Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
A-n32-k5,787.0818888551103,819.2792203322915,19.6079689511362,94747.2,31/31
A-n33-k5,671.4316131525316,678.9957385542947,6.540388969986976,165469.6,32/32
A-n33-k6,742.6932623609395,779.8245130538473,21.78734417154466,71340.4,32/32
A-n34-k5,787.430439254024,795.7906911675133,15.362523075863809,136500.0,33/33
A-n36-k5,812.9845372769694,827.0994516395747,15.963744313595207,110853.4,35/35
A-n37-k5,672.4652201521651,687.0326290209163,18.305428035992747,125706.4,36/36
A-n37-k6,984.4926917018089,996.0196803993688,11.407958403476576,150367.6,36/36
A-n38-k5,754.4192085458416,806.8810819846375,42.214022059942955,182990.8,37/37
A-n39-k5,848.7284431129917,864.4139501095278,17.256902147399167,186097.2,38/38
A-n39-k6,850.7725647783094,870.838798630734,23.805086903195328,117275.6,38/38
A-n44-k6,973.963741309156,1023.6265268484449,34.317333184822125,203873.8,43/43
A-n45-k6,966.3142380367276,1061.2548025913516,82.97943788196694,76779.2,44/44
A-n45-k7,1162.29274627477,1173.5994910905101,10.87214095807563,164872.0,44/44
A-n46-k7,923.9550603541086,972.91257075598,30.640341251249488,60193.6,45/45
A-n48-k7,1139.2116816824137,1176.8788617607568,41.477846930861695,161153.2,47/47
A-n53-k7,1079.0284061147163,1122.3313973129927,44.75786179848673,113825.8,52/52
A-n54-k7,1251.4116645402644,1290.7194776387507,25.639716504206458,112412.0,53/53
A-n55-k9,1104.2794360294529,1147.4486635805304,33.065636566669944,100300.0,54/54
A-n60-k9,1392.1715094747742,1442.4097649091655,49.22215870871854,222300.0,59/59
A-n61-k9,1166.2197277024907,1196.947369822562,28.562449070433818,129541.6,60/60
A-n62-k8,1347.8499896554474,1390.8723147302385,32.649308266804184,126664.0,61/61
A-n63-k10,1369.0954089978025,1402.7061171613977,23.934944199513282,156700.0,62/62
A-n63-k9,1659.5523860581716,1751.1315589918675,64.5899588878938,192323.2,62/62
A-n64-k9,1473.2887798547317,1521.1076566439274,32.30382211439841,244676.8,63/63
A-n65-k9,1275.4966736942586,1318.173022309991,27.965732308393118,170709.2,64/64
A-n69-k9,1179.3355783930035,1236.1247800156443,46.878489422651406,140108.4,68/68
A-n80-k10,1903.1735808488588,1959.2796426838017,66.93223320267394,132157.0,79/79
B-n31-k5,676.0884122584414,684.6772486399854,7.277023159259408,149829.4,30/30
B-n34-k5,790.0603505793069,793.6477827946885,5.110484232154071,65093.4,33/33
B-n35-k5,956.29409898826,988.2956193205607,19.386311071108103,100883.2,34/34
B-n38-k6,819.7618557419855,825.670047709273,5.769332551731491,34225.0,37/37
B-n39-k5,553.1564551229108,559.9187617270125,14.111325595656684,143673.6,38/38
B-n41-k6,911.105071390567,930.7135118219519,15.3988820398341,154950.4,40/40
B-n43-k6,747.5706787134661,761.1268036979383,10.687399128867815,102647.2,42/42
B-n44-k7,935.8200651986785,955.0668224861816,24.327873857329678,101430.8,43/43
B-n45-k5,790.3526284964574,816.9025413479143,42.55225089693486,160447.6,44/44
B-n45-k6,726.5266050198179,761.0026113728898,37.17034552698628,177334.8,44/44
B-n50-k7,744.3390151495397,750.2955187752302,5.411841737512952,161368.8,49/49
B-n50-k8,1324.028928013399,1342.545339369151,13.012545000086051,97172.2,49/49
B-n51-k7,1149.2576864822454,1185.9765418165236,35.228993829703754,31894.8,50/50
B-n52-k7,756.7487719517967,760.8411321746905,4.294517338200541,40515.2,51/51
B-n56-k7,721.9222685531862,727.6680990865235,3.613190485532512,60145.6,55/55
B-n57-k7,1143.9458329341337,1163.2466310448012,23.480317689761883,57912.4,56/56
B-n57-k9,1616.7733512313644,1659.0375202150906,26.36369041302098,34512.4,56/56
B-n63-k10,1569.7706517796828,1620.6200901752868,52.1323580474817,155140.0,62/62
