Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
A-n32-k5,787.0818888551103,819.2792203322915,19.6079689511362,94747.2,31/31
A-n45-k6,966.3142380367276,1061.2548025913516,82.97943788196694,76779.2,44/44
A-n45-k7,1162.29274627477,1173.5994910905101,10.87214095807563,164872.0,44/44
A-n60-k9,1392.1715094747742,1442.4097649091655,49.22215870871854,222300.0,59/59
A-n80-k10,1903.1735808488588,1959.2796426838017,66.93223320267394,132157.0,79/79
B-n56-k7,721.9222685531862,727.6680990865235,3.613190485532512,60145.6,55/55
B-n66-k9,1367.8114303733862,1399.6749820504515,24.05212085540687,91848.4,65/65
B-n78-k10,1258.8948926651085,1321.950309662544,40.13995289062879,112700.2,77/77
E-n101-k14,1155.3233986392718,1195.5998463133421,32.91778950045651,138300.0,100/100
E-n76-k8,786.8758737533067,853.6519997816631,40.27862547971221,89303.8,75/75
P-n101-k4,732.153078646246,744.0573403383299,10.576148708861306,223378.0,100/100
P-n50-k10,709.2273271743861,774.2329266397636,43.604565742192115,93868.4,49/49
